"DATETIME","TZ","TEMP"
2014-09-27 15:00:00,"Etc/GMT-7",9.176
2014-09-27 16:00:00,"Etc/GMT-7",9.1846518943584
2014-09-27 17:00:00,"Etc/GMT-7",9.176
2014-09-27 18:00:00,"Etc/GMT-7",9.17849856151096
2014-09-27 19:00:00,"Etc/GMT-7",9.176
2014-09-27 20:00:00,"Etc/GMT-7",9.14497885959777
2014-09-27 21:00:00,"Etc/GMT-7",9.077
2014-09-27 22:00:00,"Etc/GMT-7",8.97583600009797
2014-09-27 23:00:00,"Etc/GMT-7",8.879
2014-09-28 00:00:00,"Etc/GMT-7",8.81955214001034
2014-09-28 01:00:00,"Etc/GMT-7",8.779
2014-09-28 02:00:00,"Etc/GMT-7",8.73233043986067
2014-09-28 03:00:00,"Etc/GMT-7",8.68
2014-09-28 04:00:00,"Etc/GMT-7",8.62825110054699
2014-09-28 05:00:00,"Etc/GMT-7",8.581
2014-09-28 06:00:00,"Etc/GMT-7",8.53754015795137
2014-09-28 07:00:00,"Etc/GMT-7",8.481
2014-09-28 08:00:00,"Etc/GMT-7",8.40758826764752
2014-09-28 09:00:00,"Etc/GMT-7",8.382
2014-09-28 10:00:00,"Etc/GMT-7",8.45848177145854
2014-09-28 11:00:00,"Etc/GMT-7",8.581
2014-09-28 12:00:00,"Etc/GMT-7",8.68460964651831
2014-09-28 13:00:00,"Etc/GMT-7",8.779
2014-09-28 14:00:00,"Etc/GMT-7",8.8830796424682
2014-09-28 15:00:00,"Etc/GMT-7",8.978
2014-09-28 16:00:00,"Etc/GMT-7",9.04169678360887
2014-09-28 17:00:00,"Etc/GMT-7",9.077
2014-09-28 18:00:00,"Etc/GMT-7",9.0902582230963
2014-09-28 19:00:00,"Etc/GMT-7",9.077
2014-09-28 20:00:00,"Etc/GMT-7",9.03452032400591
2014-09-28 21:00:00,"Etc/GMT-7",8.978
2014-09-28 22:00:00,"Etc/GMT-7",8.92428548088004
2014-09-28 23:00:00,"Etc/GMT-7",8.879
2014-09-29 00:00:00,"Etc/GMT-7",8.83921275247391
2014-09-29 01:00:00,"Etc/GMT-7",8.779
2014-09-29 02:00:00,"Etc/GMT-7",8.68048850922434
2014-09-29 03:00:00,"Etc/GMT-7",8.581
2014-09-29 04:00:00,"Etc/GMT-7",8.51883321062875
2014-09-29 05:00:00,"Etc/GMT-7",8.481
2014-09-29 06:00:00,"Etc/GMT-7",8.44255364826065
2014-09-29 07:00:00,"Etc/GMT-7",8.382
2014-09-29 08:00:00,"Etc/GMT-7",8.29995219632863
2014-09-29 09:00:00,"Etc/GMT-7",8.282
2014-09-29 10:00:00,"Etc/GMT-7",8.39938756642483
2014-09-29 11:00:00,"Etc/GMT-7",8.581
2014-09-29 12:00:00,"Etc/GMT-7",8.74124753797206
2014-09-29 13:00:00,"Etc/GMT-7",8.879
2014-09-29 14:00:00,"Etc/GMT-7",9.00299728168693
2014-09-29 15:00:00,"Etc/GMT-7",9.077
2014-09-29 16:00:00,"Etc/GMT-7",9.07751333528022
2014-09-29 17:00:00,"Etc/GMT-7",9.077
2014-09-29 18:00:00,"Etc/GMT-7",9.1365743771922
2014-09-29 19:00:00,"Etc/GMT-7",9.176
2014-09-29 20:00:00,"Etc/GMT-7",9.110439155951
2014-09-29 21:00:00,"Etc/GMT-7",8.978
2014-09-29 22:00:00,"Etc/GMT-7",8.83404399900381
2014-09-29 23:00:00,"Etc/GMT-7",8.68
2014-09-30 00:00:00,"Etc/GMT-7",8.51488484803376
2014-09-30 01:00:00,"Etc/GMT-7",8.382
2014-09-30 02:00:00,"Etc/GMT-7",8.31716660886114
2014-09-30 03:00:00,"Etc/GMT-7",8.282
2014-09-30 04:00:00,"Etc/GMT-7",8.2331987165217
2014-09-30 05:00:00,"Etc/GMT-7",8.182
2014-09-30 06:00:00,"Etc/GMT-7",8.14203852505209
2014-09-30 07:00:00,"Etc/GMT-7",8.082
2014-09-30 08:00:00,"Etc/GMT-7",7.97814718326995
2014-09-30 09:00:00,"Etc/GMT-7",7.882
2014-09-30 10:00:00,"Etc/GMT-7",7.8498727418681
2014-09-30 11:00:00,"Etc/GMT-7",7.882
2014-09-30 12:00:00,"Etc/GMT-7",7.96436184925766
2014-09-30 13:00:00,"Etc/GMT-7",8.082
2014-09-30 14:00:00,"Etc/GMT-7",8.20967986110126
2014-09-30 15:00:00,"Etc/GMT-7",8.282
2014-09-30 16:00:00,"Etc/GMT-7",8.25141870633732
2014-09-30 17:00:00,"Etc/GMT-7",8.182
2014-09-30 18:00:00,"Etc/GMT-7",8.13914531354947
2014-09-30 19:00:00,"Etc/GMT-7",8.082
2014-09-30 20:00:00,"Etc/GMT-7",7.97150003946482
2014-09-30 21:00:00,"Etc/GMT-7",7.882
2014-09-30 22:00:00,"Etc/GMT-7",7.87935452859127
2014-09-30 23:00:00,"Etc/GMT-7",7.882
2014-10-01 00:00:00,"Etc/GMT-7",7.8030818461701
2014-10-01 01:00:00,"Etc/GMT-7",7.682
2014-10-01 02:00:00,"Etc/GMT-7",7.57519308672835
2014-10-01 03:00:00,"Etc/GMT-7",7.481
2014-10-01 04:00:00,"Etc/GMT-7",7.38502080691652
2014-10-01 05:00:00,"Etc/GMT-7",7.28
2014-10-01 06:00:00,"Etc/GMT-7",7.16772368560559
2014-10-01 07:00:00,"Etc/GMT-7",7.079
2014-10-01 08:00:00,"Etc/GMT-7",7.04620945066113
2014-10-01 09:00:00,"Etc/GMT-7",7.079
2014-10-01 10:00:00,"Etc/GMT-7",7.17168851174988
2014-10-01 11:00:00,"Etc/GMT-7",7.28
2014-10-01 12:00:00,"Etc/GMT-7",7.36916150233936
2014-10-01 13:00:00,"Etc/GMT-7",7.481
2014-10-01 14:00:00,"Etc/GMT-7",7.64716547889268
2014-10-01 15:00:00,"Etc/GMT-7",7.782
2014-10-01 16:00:00,"Etc/GMT-7",7.80605158208993
2014-10-01 17:00:00,"Etc/GMT-7",7.782
2014-10-01 18:00:00,"Etc/GMT-7",7.78300319274761
2014-10-01 19:00:00,"Etc/GMT-7",7.782
2014-10-01 20:00:00,"Etc/GMT-7",7.74143564691964
2014-10-01 21:00:00,"Etc/GMT-7",7.682
2014-10-01 22:00:00,"Etc/GMT-7",7.63075421957384
2014-10-01 23:00:00,"Etc/GMT-7",7.582
2014-10-02 00:00:00,"Etc/GMT-7",7.527422474785
2014-10-02 01:00:00,"Etc/GMT-7",7.481
2014-10-02 02:00:00,"Etc/GMT-7",7.44855588128617
2014-10-02 03:00:00,"Etc/GMT-7",7.381
2014-10-02 04:00:00,"Etc/GMT-7",7.23922900007031
2014-10-02 05:00:00,"Etc/GMT-7",7.079
2014-10-02 06:00:00,"Etc/GMT-7",6.96177811843258
2014-10-02 07:00:00,"Etc/GMT-7",6.877
2014-10-02 08:00:00,"Etc/GMT-7",6.80665852619938
2014-10-02 09:00:00,"Etc/GMT-7",6.775
2014-10-02 10:00:00,"Etc/GMT-7",6.8055877767699
2014-10-02 11:00:00,"Etc/GMT-7",6.877
2014-10-02 12:00:00,"Etc/GMT-7",6.96499036672101
2014-10-02 13:00:00,"Etc/GMT-7",7.079
2014-10-02 14:00:00,"Etc/GMT-7",7.22745075634605
2014-10-02 15:00:00,"Etc/GMT-7",7.381
2014-10-02 16:00:00,"Etc/GMT-7",7.50508160789478
2014-10-02 17:00:00,"Etc/GMT-7",7.582
2014-10-02 18:00:00,"Etc/GMT-7",7.60347281207484
2014-10-02 19:00:00,"Etc/GMT-7",7.582
2014-10-02 20:00:00,"Etc/GMT-7",7.53527714380587
2014-10-02 21:00:00,"Etc/GMT-7",7.481
2014-10-02 22:00:00,"Etc/GMT-7",7.43191861270169
2014-10-02 23:00:00,"Etc/GMT-7",7.381
2014-10-03 00:00:00,"Etc/GMT-7",7.32304840538737
2014-10-03 01:00:00,"Etc/GMT-7",7.28
2014-10-03 02:00:00,"Etc/GMT-7",7.27138776574882
2014-10-03 03:00:00,"Etc/GMT-7",7.28
2014-10-03 04:00:00,"Etc/GMT-7",7.28402553161736
2014-10-03 05:00:00,"Etc/GMT-7",7.28
2014-10-03 06:00:00,"Etc/GMT-7",7.27251010778173
2014-10-03 07:00:00,"Etc/GMT-7",7.28
2014-10-03 08:00:00,"Etc/GMT-7",7.31855903725571
2014-10-03 09:00:00,"Etc/GMT-7",7.381
2014-10-03 10:00:00,"Etc/GMT-7",7.46137874319545
2014-10-03 11:00:00,"Etc/GMT-7",7.582
2014-10-03 12:00:00,"Etc/GMT-7",7.76242598996251
2014-10-03 13:00:00,"Etc/GMT-7",7.983
2014-10-03 14:00:00,"Etc/GMT-7",8.20866729695452
2014-10-03 15:00:00,"Etc/GMT-7",8.382
2014-10-03 16:00:00,"Etc/GMT-7",8.46015482221942
2014-10-03 17:00:00,"Etc/GMT-7",8.481
2014-10-03 18:00:00,"Etc/GMT-7",8.4898384141678
2014-10-03 19:00:00,"Etc/GMT-7",8.481
2014-10-03 20:00:00,"Etc/GMT-7",8.44174152110938
2014-10-03 21:00:00,"Etc/GMT-7",8.382
2014-10-03 22:00:00,"Etc/GMT-7",8.31969550139468
2014-10-03 23:00:00,"Etc/GMT-7",8.282
2014-10-04 00:00:00,"Etc/GMT-7",8.28385147331189
2014-10-04 01:00:00,"Etc/GMT-7",8.282
2014-10-04 02:00:00,"Etc/GMT-7",8.23689860535776
2014-10-04 03:00:00,"Etc/GMT-7",8.182
2014-10-04 04:00:00,"Etc/GMT-7",8.16055410525708
2014-10-04 05:00:00,"Etc/GMT-7",8.182
2014-10-04 06:00:00,"Etc/GMT-7",8.23788497361393
2014-10-04 07:00:00,"Etc/GMT-7",8.282
2014-10-04 08:00:00,"Etc/GMT-7",8.27990600028719
2014-10-04 09:00:00,"Etc/GMT-7",8.282
2014-10-04 10:00:00,"Etc/GMT-7",8.34686602523732
2014-10-04 11:00:00,"Etc/GMT-7",8.481
2014-10-04 12:00:00,"Etc/GMT-7",8.67137989876352
2014-10-04 13:00:00,"Etc/GMT-7",8.879
2014-10-04 14:00:00,"Etc/GMT-7",9.05986437970858
2014-10-04 15:00:00,"Etc/GMT-7",9.176
2014-10-04 16:00:00,"Etc/GMT-7",9.20441258240216
2014-10-04 17:00:00,"Etc/GMT-7",9.176
2014-10-04 18:00:00,"Etc/GMT-7",9.12898529068277
2014-10-04 19:00:00,"Etc/GMT-7",9.077
2014-10-04 20:00:00,"Etc/GMT-7",9.02627125486677
2014-10-04 21:00:00,"Etc/GMT-7",8.978
2014-10-04 22:00:00,"Etc/GMT-7",8.93092968985016
2014-10-04 23:00:00,"Etc/GMT-7",8.879
2014-10-05 00:00:00,"Etc/GMT-7",8.82088498573259
2014-10-05 01:00:00,"Etc/GMT-7",8.779
2014-10-05 02:00:00,"Etc/GMT-7",8.77190536721946
2014-10-05 03:00:00,"Etc/GMT-7",8.779
2014-10-05 04:00:00,"Etc/GMT-7",8.77799354538956
2014-10-05 05:00:00,"Etc/GMT-7",8.779
2014-10-05 06:00:00,"Etc/GMT-7",8.7901204512223
2014-10-05 07:00:00,"Etc/GMT-7",8.779
2014-10-05 08:00:00,"Etc/GMT-7",8.72314964972124
2014-10-05 09:00:00,"Etc/GMT-7",8.68
2014-10-05 10:00:00,"Etc/GMT-7",8.70665594989275
2014-10-05 11:00:00,"Etc/GMT-7",8.779
2014-10-05 12:00:00,"Etc/GMT-7",8.86447655070777
2014-10-05 13:00:00,"Etc/GMT-7",8.978
2014-10-05 14:00:00,"Etc/GMT-7",9.13118784727617
2014-10-05 15:00:00,"Etc/GMT-7",9.275
2014-10-05 16:00:00,"Etc/GMT-7",9.35714706018756
2014-10-05 17:00:00,"Etc/GMT-7",9.373
2014-10-05 18:00:00,"Etc/GMT-7",9.3348489119736
2014-10-05 19:00:00,"Etc/GMT-7",9.275
2014-10-05 20:00:00,"Etc/GMT-7",9.22283229191803
2014-10-05 21:00:00,"Etc/GMT-7",9.176
2014-10-05 22:00:00,"Etc/GMT-7",9.12669692035428
2014-10-05 23:00:00,"Etc/GMT-7",9.077
2014-10-06 00:00:00,"Etc/GMT-7",9.02938002666483
2014-10-06 01:00:00,"Etc/GMT-7",8.978
2014-10-06 02:00:00,"Etc/GMT-7",8.92078297298638
2014-10-06 03:00:00,"Etc/GMT-7",8.879
2014-10-06 04:00:00,"Etc/GMT-7",8.87086308138964
2014-10-06 05:00:00,"Etc/GMT-7",8.879
2014-10-06 06:00:00,"Etc/GMT-7",8.88213970145505
2014-10-06 07:00:00,"Etc/GMT-7",8.879
2014-10-06 08:00:00,"Etc/GMT-7",8.87457811279017
2014-10-06 09:00:00,"Etc/GMT-7",8.879
2014-10-06 10:00:00,"Etc/GMT-7",8.90592284738428
2014-10-06 11:00:00,"Etc/GMT-7",8.978
2014-10-06 12:00:00,"Etc/GMT-7",9.10985549767271
2014-10-06 13:00:00,"Etc/GMT-7",9.275
2014-10-06 14:00:00,"Etc/GMT-7",9.43828016192487
2014-10-06 15:00:00,"Etc/GMT-7",9.571
2014-10-06 16:00:00,"Etc/GMT-7",9.6501488546278
2014-10-06 17:00:00,"Etc/GMT-7",9.669
2014-10-06 18:00:00,"Etc/GMT-7",9.63187441956394
2014-10-06 19:00:00,"Etc/GMT-7",9.571
2014-10-06 20:00:00,"Etc/GMT-7",9.51772846711645
2014-10-06 21:00:00,"Etc/GMT-7",9.472
2014-10-06 22:00:00,"Etc/GMT-7",9.42608671197026
2014-10-06 23:00:00,"Etc/GMT-7",9.373
2014-10-07 00:00:00,"Etc/GMT-7",9.3130496850025
2014-10-07 01:00:00,"Etc/GMT-7",9.275
2014-10-07 02:00:00,"Etc/GMT-7",9.27808954801973
2014-10-07 03:00:00,"Etc/GMT-7",9.275
2014-10-07 04:00:00,"Etc/GMT-7",9.22446712291858
2014-10-07 05:00:00,"Etc/GMT-7",9.176
2014-10-07 06:00:00,"Etc/GMT-7",9.17704196030594
2014-10-07 07:00:00,"Etc/GMT-7",9.176
2014-10-07 08:00:00,"Etc/GMT-7",9.12336503585764
2014-10-07 09:00:00,"Etc/GMT-7",9.077
2014-10-07 10:00:00,"Etc/GMT-7",9.10087289626349
2014-10-07 11:00:00,"Etc/GMT-7",9.176
2014-10-07 12:00:00,"Etc/GMT-7",9.26914337908839
2014-10-07 13:00:00,"Etc/GMT-7",9.373
2014-10-07 14:00:00,"Etc/GMT-7",9.48192858738294
2014-10-07 15:00:00,"Etc/GMT-7",9.571
2014-10-07 16:00:00,"Etc/GMT-7",9.62276727137986
2014-10-07 17:00:00,"Etc/GMT-7",9.669
2014-10-07 18:00:00,"Etc/GMT-7",9.73462732709762
2014-10-07 19:00:00,"Etc/GMT-7",9.768
2014-10-07 20:00:00,"Etc/GMT-7",9.72509842022965
2014-10-07 21:00:00,"Etc/GMT-7",9.669
2014-10-07 22:00:00,"Etc/GMT-7",9.66360399198379
2014-10-07 23:00:00,"Etc/GMT-7",9.669
2014-10-08 00:00:00,"Etc/GMT-7",9.63461061183519
2014-10-08 01:00:00,"Etc/GMT-7",9.571
2014-10-08 02:00:00,"Etc/GMT-7",9.49320356067544
2014-10-08 03:00:00,"Etc/GMT-7",9.373
2014-10-08 04:00:00,"Etc/GMT-7",9.18745014546306
2014-10-08 05:00:00,"Etc/GMT-7",8.978
2014-10-08 06:00:00,"Etc/GMT-7",8.79749585747231
2014-10-08 07:00:00,"Etc/GMT-7",8.68
2014-10-08 08:00:00,"Etc/GMT-7",8.64594142464769
2014-10-08 09:00:00,"Etc/GMT-7",8.68
2014-10-08 10:00:00,"Etc/GMT-7",8.76086344393693
2014-10-08 11:00:00,"Etc/GMT-7",8.879
2014-10-08 12:00:00,"Etc/GMT-7",9.02472979960457
2014-10-08 13:00:00,"Etc/GMT-7",9.176
2014-10-08 14:00:00,"Etc/GMT-7",9.30496735764477
2014-10-08 15:00:00,"Etc/GMT-7",9.373
2014-10-08 16:00:00,"Etc/GMT-7",9.35302576981634
2014-10-08 17:00:00,"Etc/GMT-7",9.275
2014-10-08 18:00:00,"Etc/GMT-7",9.17755456308987
2014-10-08 19:00:00,"Etc/GMT-7",9.077
2014-10-08 20:00:00,"Etc/GMT-7",8.98025597782418
2014-10-08 21:00:00,"Etc/GMT-7",8.879
2014-10-08 22:00:00,"Etc/GMT-7",8.76929652561341
2014-10-08 23:00:00,"Etc/GMT-7",8.68
2014-10-09 00:00:00,"Etc/GMT-7",8.63193291972218
2014-10-09 01:00:00,"Etc/GMT-7",8.581
2014-10-09 02:00:00,"Etc/GMT-7",8.48597179549786
2014-10-09 03:00:00,"Etc/GMT-7",8.382
2014-10-09 04:00:00,"Etc/GMT-7",8.31305489828637
2014-10-09 05:00:00,"Etc/GMT-7",8.282
2014-10-09 06:00:00,"Etc/GMT-7",8.27868361135666
2014-10-09 07:00:00,"Etc/GMT-7",8.282
2014-10-09 08:00:00,"Etc/GMT-7",8.27671065628701
2014-10-09 09:00:00,"Etc/GMT-7",8.282
2014-10-09 10:00:00,"Etc/GMT-7",8.31897376349531
2014-10-09 11:00:00,"Etc/GMT-7",8.382
2014-10-09 12:00:00,"Etc/GMT-7",8.46426928973175
2014-10-09 13:00:00,"Etc/GMT-7",8.581
2014-10-09 14:00:00,"Etc/GMT-7",8.73769907757767
2014-10-09 15:00:00,"Etc/GMT-7",8.879
2014-10-09 16:00:00,"Etc/GMT-7",8.95243439995756
2014-10-09 17:00:00,"Etc/GMT-7",8.978
2014-10-09 18:00:00,"Etc/GMT-7",8.9863133225921
2014-10-09 19:00:00,"Etc/GMT-7",8.978
2014-10-09 20:00:00,"Etc/GMT-7",8.94556230967403
2014-10-09 21:00:00,"Etc/GMT-7",8.879
2014-10-09 22:00:00,"Etc/GMT-7",8.77756243871178
2014-10-09 23:00:00,"Etc/GMT-7",8.68
2014-10-10 00:00:00,"Etc/GMT-7",8.62118793547884
2014-10-10 01:00:00,"Etc/GMT-7",8.581
