"DATETIME","TZ","TEMP"
2014-09-14 11:00:00,"Etc/GMT-7",8.779
2014-09-14 12:00:00,"Etc/GMT-7",9.20414736468398
2014-09-14 13:00:00,"Etc/GMT-7",9.669
2014-09-14 14:00:00,"Etc/GMT-7",10.1158054996692
2014-09-14 15:00:00,"Etc/GMT-7",10.748
2014-09-14 16:00:00,"Etc/GMT-7",11.6668806366394
2014-09-14 17:00:00,"Etc/GMT-7",12.304
2014-09-14 18:00:00,"Etc/GMT-7",12.1529219537732
2014-09-14 19:00:00,"Etc/GMT-7",11.625
2014-09-14 20:00:00,"Etc/GMT-7",11.2288065482677
2014-09-14 21:00:00,"Etc/GMT-7",10.944
2014-09-14 22:00:00,"Etc/GMT-7",10.6503518531558
2014-09-14 23:00:00,"Etc/GMT-7",10.357
2014-09-15 00:00:00,"Etc/GMT-7",10.096536039109
2014-09-15 01:00:00,"Etc/GMT-7",9.866
2014-09-15 02:00:00,"Etc/GMT-7",9.656628990408
2014-09-15 03:00:00,"Etc/GMT-7",9.472
2014-09-15 04:00:00,"Etc/GMT-7",9.31532299925894
2014-09-15 05:00:00,"Etc/GMT-7",9.176
2014-09-15 06:00:00,"Etc/GMT-7",9.03820401255625
2014-09-15 07:00:00,"Etc/GMT-7",8.879
2014-09-15 08:00:00,"Etc/GMT-7",8.70898595051605
2014-09-15 09:00:00,"Etc/GMT-7",8.68
2014-09-15 10:00:00,"Etc/GMT-7",8.92660218537953
2014-09-15 11:00:00,"Etc/GMT-7",9.373
2014-09-15 12:00:00,"Etc/GMT-7",9.90373030796581
2014-09-15 13:00:00,"Etc/GMT-7",10.455
2014-09-15 14:00:00,"Etc/GMT-7",11.0021015827572
2014-09-15 15:00:00,"Etc/GMT-7",11.625
2014-09-15 16:00:00,"Etc/GMT-7",12.3378633610053
2014-09-15 17:00:00,"Etc/GMT-7",12.787
2014-09-15 18:00:00,"Etc/GMT-7",12.6758199732215
2014-09-15 19:00:00,"Etc/GMT-7",12.304
2014-09-15 20:00:00,"Etc/GMT-7",12.0259817461087
2014-09-15 21:00:00,"Etc/GMT-7",11.819
2014-09-15 22:00:00,"Etc/GMT-7",11.5890030423435
2014-09-15 23:00:00,"Etc/GMT-7",11.334
2014-09-16 00:00:00,"Etc/GMT-7",11.0766310845171
2014-09-16 01:00:00,"Etc/GMT-7",10.846
2014-09-16 02:00:00,"Etc/GMT-7",10.6684726195881
2014-09-16 03:00:00,"Etc/GMT-7",10.553
2014-09-16 04:00:00,"Etc/GMT-7",10.4952284371306
2014-09-16 05:00:00,"Etc/GMT-7",10.455
2014-09-16 06:00:00,"Etc/GMT-7",10.3989886318895
2014-09-16 07:00:00,"Etc/GMT-7",10.357
2014-09-16 08:00:00,"Etc/GMT-7",10.3693170353116
2014-09-16 09:00:00,"Etc/GMT-7",10.455
2014-09-16 10:00:00,"Etc/GMT-7",10.6331182268643
2014-09-16 11:00:00,"Etc/GMT-7",10.944
2014-09-16 12:00:00,"Etc/GMT-7",11.4044600572313
2014-09-16 13:00:00,"Etc/GMT-7",11.916
2014-09-16 14:00:00,"Etc/GMT-7",12.3767915442105
2014-09-16 15:00:00,"Etc/GMT-7",12.787
2014-09-16 16:00:00,"Etc/GMT-7",13.1361237659267
2014-09-16 17:00:00,"Etc/GMT-7",13.269
2014-09-16 18:00:00,"Etc/GMT-7",13.0654633920826
2014-09-16 19:00:00,"Etc/GMT-7",12.69
2014-09-16 20:00:00,"Etc/GMT-7",12.334147665743
2014-09-16 21:00:00,"Etc/GMT-7",12.013
2014-09-16 22:00:00,"Etc/GMT-7",11.7065709449456
2014-09-16 23:00:00,"Etc/GMT-7",11.431
2014-09-17 00:00:00,"Etc/GMT-7",11.2074435544748
2014-09-17 01:00:00,"Etc/GMT-7",11.041
2014-09-17 02:00:00,"Etc/GMT-7",10.9280298371554
2014-09-17 03:00:00,"Etc/GMT-7",10.846
2014-09-17 04:00:00,"Etc/GMT-7",10.7658120969036
2014-09-17 05:00:00,"Etc/GMT-7",10.651
2014-09-17 06:00:00,"Etc/GMT-7",10.4873467752301
2014-09-17 07:00:00,"Etc/GMT-7",10.357
2014-09-17 08:00:00,"Etc/GMT-7",10.3454258021761
2014-09-17 09:00:00,"Etc/GMT-7",10.455
2014-09-17 10:00:00,"Etc/GMT-7",10.6769500160655
2014-09-17 11:00:00,"Etc/GMT-7",11.041
2014-09-17 12:00:00,"Etc/GMT-7",11.5561491335619
2014-09-17 13:00:00,"Etc/GMT-7",12.11
2014-09-17 14:00:00,"Etc/GMT-7",12.5748284496869
2014-09-17 15:00:00,"Etc/GMT-7",12.883
2014-09-17 16:00:00,"Etc/GMT-7",13.0020370676907
2014-09-17 17:00:00,"Etc/GMT-7",12.98
2014-09-17 18:00:00,"Etc/GMT-7",12.8731482795505
2014-09-17 19:00:00,"Etc/GMT-7",12.69
2014-09-17 20:00:00,"Etc/GMT-7",12.4428698141075
2014-09-17 21:00:00,"Etc/GMT-7",12.207
2014-09-17 22:00:00,"Etc/GMT-7",12.0462474640195
2014-09-17 23:00:00,"Etc/GMT-7",11.916
2014-09-18 00:00:00,"Etc/GMT-7",11.7651403298144
2014-09-18 01:00:00,"Etc/GMT-7",11.625
2014-09-18 02:00:00,"Etc/GMT-7",11.5283162167229
2014-09-18 03:00:00,"Etc/GMT-7",11.431
2014-09-18 04:00:00,"Etc/GMT-7",11.2894698032941
2014-09-18 05:00:00,"Etc/GMT-7",11.139
2014-09-18 06:00:00,"Etc/GMT-7",11.0236795701008
2014-09-18 07:00:00,"Etc/GMT-7",10.944
2014-09-18 08:00:00,"Etc/GMT-7",10.8890619163025
2014-09-18 09:00:00,"Etc/GMT-7",10.846
2014-09-18 10:00:00,"Etc/GMT-7",10.814447764689
2014-09-18 11:00:00,"Etc/GMT-7",10.846
2014-09-18 12:00:00,"Etc/GMT-7",10.9780220249414
2014-09-18 13:00:00,"Etc/GMT-7",11.139
2014-09-18 14:00:00,"Etc/GMT-7",11.2649641355453
2014-09-18 15:00:00,"Etc/GMT-7",11.431
2014-09-18 16:00:00,"Etc/GMT-7",11.6839964328775
2014-09-18 17:00:00,"Etc/GMT-7",11.819
2014-09-18 18:00:00,"Etc/GMT-7",11.6519251329448
2014-09-18 19:00:00,"Etc/GMT-7",11.334
2014-09-18 20:00:00,"Etc/GMT-7",11.0578030353434
2014-09-18 21:00:00,"Etc/GMT-7",10.846
2014-09-18 22:00:00,"Etc/GMT-7",10.6808627256816
2014-09-18 23:00:00,"Etc/GMT-7",10.553
2014-09-19 00:00:00,"Etc/GMT-7",10.4522460619302
2014-09-19 01:00:00,"Etc/GMT-7",10.357
2014-09-19 02:00:00,"Etc/GMT-7",10.2522780265975
2014-09-19 03:00:00,"Etc/GMT-7",10.161
2014-09-19 04:00:00,"Etc/GMT-7",10.1048918316798
2014-09-19 05:00:00,"Etc/GMT-7",10.063
2014-09-19 06:00:00,"Etc/GMT-7",10.0124046466835
2014-09-19 07:00:00,"Etc/GMT-7",9.965
2014-09-19 08:00:00,"Etc/GMT-7",9.95398958158629
2014-09-19 09:00:00,"Etc/GMT-7",10.063
2014-09-19 10:00:00,"Etc/GMT-7",10.3535120269714
2014-09-19 11:00:00,"Etc/GMT-7",10.748
2014-09-19 12:00:00,"Etc/GMT-7",11.1502123105283
2014-09-19 13:00:00,"Etc/GMT-7",11.528
2014-09-19 14:00:00,"Etc/GMT-7",11.8607637309156
2014-09-19 15:00:00,"Etc/GMT-7",12.11
2014-09-19 16:00:00,"Etc/GMT-7",12.2474827658095
2014-09-19 17:00:00,"Etc/GMT-7",12.304
2014-09-19 18:00:00,"Etc/GMT-7",12.3064302058464
2014-09-19 19:00:00,"Etc/GMT-7",12.207
2014-09-19 20:00:00,"Etc/GMT-7",11.9627964108047
2014-09-19 21:00:00,"Etc/GMT-7",11.625
2014-09-19 22:00:00,"Etc/GMT-7",11.2653841509347
2014-09-19 23:00:00,"Etc/GMT-7",10.944
2014-09-20 00:00:00,"Etc/GMT-7",10.6942919854564
2014-09-20 01:00:00,"Etc/GMT-7",10.455
2014-09-20 02:00:00,"Etc/GMT-7",10.1659479072395
2014-09-20 03:00:00,"Etc/GMT-7",9.866
2014-09-20 04:00:00,"Etc/GMT-7",9.60441638558548
2014-09-20 05:00:00,"Etc/GMT-7",9.373
2014-09-20 06:00:00,"Etc/GMT-7",9.15763655041857
2014-09-20 07:00:00,"Etc/GMT-7",8.978
2014-09-20 08:00:00,"Etc/GMT-7",8.86728741274023
2014-09-20 09:00:00,"Etc/GMT-7",8.879
2014-09-20 10:00:00,"Etc/GMT-7",9.05533879862049
2014-09-20 11:00:00,"Etc/GMT-7",9.373
2014-09-20 12:00:00,"Etc/GMT-7",9.79048239277779
2014-09-20 13:00:00,"Etc/GMT-7",10.259
2014-09-20 14:00:00,"Etc/GMT-7",10.7634816302683
2014-09-20 15:00:00,"Etc/GMT-7",11.431
2014-09-20 16:00:00,"Etc/GMT-7",12.2963410861489
2014-09-20 17:00:00,"Etc/GMT-7",12.883
2014-09-20 18:00:00,"Etc/GMT-7",12.7864040251362
2014-09-20 19:00:00,"Etc/GMT-7",12.401
2014-09-20 20:00:00,"Etc/GMT-7",12.1921678133065
2014-09-20 21:00:00,"Etc/GMT-7",12.11
2014-09-20 22:00:00,"Etc/GMT-7",12.0139247216379
2014-09-20 23:00:00,"Etc/GMT-7",11.916
2014-09-21 00:00:00,"Etc/GMT-7",11.854383300142
2014-09-21 01:00:00,"Etc/GMT-7",11.819
2014-09-21 02:00:00,"Etc/GMT-7",11.7856670777941
2014-09-21 03:00:00,"Etc/GMT-7",11.722
2014-09-21 04:00:00,"Etc/GMT-7",11.6016983886818
2014-09-21 05:00:00,"Etc/GMT-7",11.431
2014-09-21 06:00:00,"Etc/GMT-7",11.2299143674789
2014-09-21 07:00:00,"Etc/GMT-7",11.041
2014-09-21 08:00:00,"Etc/GMT-7",10.9066441414025
2014-09-21 09:00:00,"Etc/GMT-7",10.846
2014-09-21 10:00:00,"Etc/GMT-7",10.8776340669109
2014-09-21 11:00:00,"Etc/GMT-7",11.041
2014-09-21 12:00:00,"Etc/GMT-7",11.3533195909539
2014-09-21 13:00:00,"Etc/GMT-7",11.722
2014-09-21 14:00:00,"Etc/GMT-7",12.0827125692734
2014-09-21 15:00:00,"Etc/GMT-7",12.594
2014-09-21 16:00:00,"Etc/GMT-7",13.3352051319524
2014-09-21 17:00:00,"Etc/GMT-7",13.846
2014-09-21 18:00:00,"Etc/GMT-7",13.7153419029169
2014-09-21 19:00:00,"Etc/GMT-7",13.269
2014-09-21 20:00:00,"Etc/GMT-7",12.9195522563801
2014-09-21 21:00:00,"Etc/GMT-7",12.69
2014-09-21 22:00:00,"Etc/GMT-7",12.5073240715628
2014-09-21 23:00:00,"Etc/GMT-7",12.304
2014-09-22 00:00:00,"Etc/GMT-7",12.0449014573688
2014-09-22 01:00:00,"Etc/GMT-7",11.819
2014-09-22 02:00:00,"Etc/GMT-7",11.7060700989619
2014-09-22 03:00:00,"Etc/GMT-7",11.625
2014-09-22 04:00:00,"Etc/GMT-7",11.4870681467837
2014-09-22 05:00:00,"Etc/GMT-7",11.334
2014-09-22 06:00:00,"Etc/GMT-7",11.2225323139032
2014-09-22 07:00:00,"Etc/GMT-7",11.139
2014-09-22 08:00:00,"Etc/GMT-7",11.0659275976033
2014-09-22 09:00:00,"Etc/GMT-7",11.041
2014-09-22 10:00:00,"Etc/GMT-7",11.1025072956835
2014-09-22 11:00:00,"Etc/GMT-7",11.236
2014-09-22 12:00:00,"Etc/GMT-7",11.4280432196627
2014-09-22 13:00:00,"Etc/GMT-7",11.722
2014-09-22 14:00:00,"Etc/GMT-7",12.1318198256656
2014-09-22 15:00:00,"Etc/GMT-7",12.497
2014-09-22 16:00:00,"Etc/GMT-7",12.6530524776749
2014-09-22 17:00:00,"Etc/GMT-7",12.594
2014-09-22 18:00:00,"Etc/GMT-7",12.3715952636348
2014-09-22 19:00:00,"Etc/GMT-7",12.11
2014-09-22 20:00:00,"Etc/GMT-7",11.9119414677858
2014-09-22 21:00:00,"Etc/GMT-7",11.722
2014-09-22 22:00:00,"Etc/GMT-7",11.4763888652219
2014-09-22 23:00:00,"Etc/GMT-7",11.236
2014-09-23 00:00:00,"Etc/GMT-7",11.0685030713266
2014-09-23 01:00:00,"Etc/GMT-7",10.944
2014-09-23 02:00:00,"Etc/GMT-7",10.8137238494718
2014-09-23 03:00:00,"Etc/GMT-7",10.651
2014-09-23 04:00:00,"Etc/GMT-7",10.4491015307862
2014-09-23 05:00:00,"Etc/GMT-7",10.259
2014-09-23 06:00:00,"Etc/GMT-7",10.1319950273833
2014-09-23 07:00:00,"Etc/GMT-7",10.063
2014-09-23 08:00:00,"Etc/GMT-7",10.0379183596804
2014-09-23 09:00:00,"Etc/GMT-7",10.063
2014-09-23 10:00:00,"Etc/GMT-7",10.143331533895
2014-09-23 11:00:00,"Etc/GMT-7",10.259
2014-09-23 12:00:00,"Etc/GMT-7",10.3792555047397
2014-09-23 13:00:00,"Etc/GMT-7",10.455
2014-09-23 14:00:00,"Etc/GMT-7",10.4571464471461
2014-09-23 15:00:00,"Etc/GMT-7",10.455
2014-09-23 16:00:00,"Etc/GMT-7",10.5099087066759
2014-09-23 17:00:00,"Etc/GMT-7",10.553
2014-09-23 18:00:00,"Etc/GMT-7",10.5149687261505
2014-09-23 19:00:00,"Etc/GMT-7",10.455
2014-09-23 20:00:00,"Etc/GMT-7",10.4419663887223
2014-09-23 21:00:00,"Etc/GMT-7",10.455
2014-09-23 22:00:00,"Etc/GMT-7",10.4594157189604
2014-09-23 23:00:00,"Etc/GMT-7",10.455
2014-09-24 00:00:00,"Etc/GMT-7",10.4626207354363
2014-09-24 01:00:00,"Etc/GMT-7",10.553
2014-09-24 02:00:00,"Etc/GMT-7",10.7507263392945
2014-09-24 03:00:00,"Etc/GMT-7",10.846
2014-09-24 04:00:00,"Etc/GMT-7",10.6458489073857
2014-09-24 05:00:00,"Etc/GMT-7",10.259
2014-09-24 06:00:00,"Etc/GMT-7",9.85825303116267
2014-09-24 07:00:00,"Etc/GMT-7",9.571
2014-09-24 08:00:00,"Etc/GMT-7",9.47213896796363
2014-09-24 09:00:00,"Etc/GMT-7",9.472
2014-09-24 10:00:00,"Etc/GMT-7",9.46819109698282
2014-09-24 11:00:00,"Etc/GMT-7",9.472
2014-09-24 12:00:00,"Etc/GMT-7",9.51184664410508
2014-09-24 13:00:00,"Etc/GMT-7",9.571
2014-09-24 14:00:00,"Etc/GMT-7",9.62567232659687
2014-09-24 15:00:00,"Etc/GMT-7",9.669
2014-09-24 16:00:00,"Etc/GMT-7",9.69308904950746
2014-09-24 17:00:00,"Etc/GMT-7",9.669
2014-09-24 18:00:00,"Etc/GMT-7",9.5790964753733
2014-09-24 19:00:00,"Etc/GMT-7",9.472
2014-09-24 20:00:00,"Etc/GMT-7",9.40115004899933
2014-09-24 21:00:00,"Etc/GMT-7",9.373
2014-09-24 22:00:00,"Etc/GMT-7",9.37592832862936
2014-09-24 23:00:00,"Etc/GMT-7",9.373
2014-09-25 00:00:00,"Etc/GMT-7",9.33326163648322
2014-09-25 01:00:00,"Etc/GMT-7",9.275
2014-09-25 02:00:00,"Etc/GMT-7",9.22265012543776
2014-09-25 03:00:00,"Etc/GMT-7",9.176
2014-09-25 04:00:00,"Etc/GMT-7",9.12901286176575
2014-09-25 05:00:00,"Etc/GMT-7",9.077
2014-09-25 06:00:00,"Etc/GMT-7",9.02029842749924
2014-09-25 07:00:00,"Etc/GMT-7",8.978
2014-09-25 08:00:00,"Etc/GMT-7",8.9795434282373
2014-09-25 09:00:00,"Etc/GMT-7",9.077
2014-09-25 10:00:00,"Etc/GMT-7",9.30065285955157
2014-09-25 11:00:00,"Etc/GMT-7",9.571
2014-09-25 12:00:00,"Etc/GMT-7",9.81097013355642
2014-09-25 13:00:00,"Etc/GMT-7",10.063
2014-09-25 14:00:00,"Etc/GMT-7",10.3692166062227
2014-09-25 15:00:00,"Etc/GMT-7",10.651
2014-09-25 16:00:00,"Etc/GMT-7",10.8170384415526
2014-09-25 17:00:00,"Etc/GMT-7",10.846
2014-09-25 18:00:00,"Etc/GMT-7",10.7435046275668
2014-09-25 19:00:00,"Etc/GMT-7",10.553
2014-09-25 20:00:00,"Etc/GMT-7",10.3203180481804
2014-09-25 21:00:00,"Etc/GMT-7",10.063
2014-09-25 22:00:00,"Etc/GMT-7",9.79834817971184
2014-09-25 23:00:00,"Etc/GMT-7",9.571
2014-09-26 00:00:00,"Etc/GMT-7",9.41253923297229
2014-09-26 01:00:00,"Etc/GMT-7",9.275
2014-09-26 02:00:00,"Etc/GMT-7",9.113869888399
2014-09-26 03:00:00,"Etc/GMT-7",8.978
2014-09-26 04:00:00,"Etc/GMT-7",8.91560621343172
2014-09-26 05:00:00,"Etc/GMT-7",8.879
2014-09-26 06:00:00,"Etc/GMT-7",8.80695525787411
2014-09-26 07:00:00,"Etc/GMT-7",8.68
2014-09-26 08:00:00,"Etc/GMT-7",8.50869775507183
2014-09-26 09:00:00,"Etc/GMT-7",8.382
2014-09-26 10:00:00,"Etc/GMT-7",8.39400372183858
2014-09-26 11:00:00,"Etc/GMT-7",8.581
2014-09-26 12:00:00,"Etc/GMT-7",8.92828735757385
2014-09-26 13:00:00,"Etc/GMT-7",9.275
2014-09-26 14:00:00,"Etc/GMT-7",9.47297184786603
2014-09-26 15:00:00,"Etc/GMT-7",9.571
2014-09-26 16:00:00,"Etc/GMT-7",9.64332525096205
2014-09-26 17:00:00,"Etc/GMT-7",9.669
2014-09-26 18:00:00,"Etc/GMT-7",9.62447714828579
2014-09-26 19:00:00,"Etc/GMT-7",9.571
2014-09-26 20:00:00,"Etc/GMT-7",9.56651615589481
2014-09-26 21:00:00,"Etc/GMT-7",9.571
2014-09-26 22:00:00,"Etc/GMT-7",9.53533322813497
2014-09-26 23:00:00,"Etc/GMT-7",9.472
2014-09-27 00:00:00,"Etc/GMT-7",9.40877593156529
2014-09-27 01:00:00,"Etc/GMT-7",9.373
2014-09-27 02:00:00,"Etc/GMT-7",9.37693804560385
2014-09-27 03:00:00,"Etc/GMT-7",9.373
2014-09-27 04:00:00,"Etc/GMT-7",9.3092218860193
2014-09-27 05:00:00,"Etc/GMT-7",9.176
2014-09-27 06:00:00,"Etc/GMT-7",8.98354941031896
2014-09-27 07:00:00,"Etc/GMT-7",8.779
2014-09-27 08:00:00,"Etc/GMT-7",8.59658047270485
2014-09-27 09:00:00,"Etc/GMT-7",8.382
2014-09-27 10:00:00,"Etc/GMT-7",8.13775369886163
2014-09-27 11:00:00,"Etc/GMT-7",8.182
2014-09-27 12:00:00,"Etc/GMT-7",8.76765473184864
2014-09-27 13:00:00,"Etc/GMT-7",9.571
2014-09-27 14:00:00,"Etc/GMT-7",10.2106273737438
2014-09-27 15:00:00,"Etc/GMT-7",10.651
2014-09-27 16:00:00,"Etc/GMT-7",10.9309607731762
2014-09-27 17:00:00,"Etc/GMT-7",11.041
2014-09-27 18:00:00,"Etc/GMT-7",10.9821545335515
2014-09-27 19:00:00,"Etc/GMT-7",10.846
2014-09-27 20:00:00,"Etc/GMT-7",10.7160460926177
2014-09-27 21:00:00,"Etc/GMT-7",10.553
2014-09-27 22:00:00,"Etc/GMT-7",10.3137860959775
2014-09-27 23:00:00,"Etc/GMT-7",10.063
2014-09-28 00:00:00,"Etc/GMT-7",9.8641845234722
2014-09-28 01:00:00,"Etc/GMT-7",9.669
2014-09-28 02:00:00,"Etc/GMT-7",9.42510081013369
2014-09-28 03:00:00,"Etc/GMT-7",9.176
2014-09-28 04:00:00,"Etc/GMT-7",8.97003723599303
2014-09-28 05:00:00,"Etc/GMT-7",8.779
2014-09-28 06:00:00,"Etc/GMT-7",8.57175024589417
2014-09-28 07:00:00,"Etc/GMT-7",8.382
2014-09-28 08:00:00,"Etc/GMT-7",8.25058678043028
2014-09-28 09:00:00,"Etc/GMT-7",8.182
2014-09-28 10:00:00,"Etc/GMT-7",8.18002763238473
2014-09-28 11:00:00,"Etc/GMT-7",8.282
2014-09-28 12:00:00,"Etc/GMT-7",8.52092769003081
2014-09-28 13:00:00,"Etc/GMT-7",8.879
2014-09-28 14:00:00,"Etc/GMT-7",9.33013660749202
2014-09-28 15:00:00,"Etc/GMT-7",9.866
2014-09-28 16:00:00,"Etc/GMT-7",10.4291508800011
2014-09-28 17:00:00,"Etc/GMT-7",10.748
2014-09-28 18:00:00,"Etc/GMT-7",10.6107598725035
2014-09-28 19:00:00,"Etc/GMT-7",10.259
2014-09-28 20:00:00,"Etc/GMT-7",9.97718462998483
2014-09-28 21:00:00,"Etc/GMT-7",9.768
2014-09-28 22:00:00,"Etc/GMT-7",9.57325160755716
2014-09-28 23:00:00,"Etc/GMT-7",9.373
2014-09-29 00:00:00,"Etc/GMT-7",9.16480893978653
2014-09-29 01:00:00,"Etc/GMT-7",8.978
2014-09-29 02:00:00,"Etc/GMT-7",8.83263763329673
2014-09-29 03:00:00,"Etc/GMT-7",8.68
2014-09-29 04:00:00,"Etc/GMT-7",8.47826552702656
2014-09-29 05:00:00,"Etc/GMT-7",8.282
2014-09-29 06:00:00,"Etc/GMT-7",8.14017525859702
2014-09-29 07:00:00,"Etc/GMT-7",7.983
2014-09-29 08:00:00,"Etc/GMT-7",7.78065843858537
2014-09-29 09:00:00,"Etc/GMT-7",7.782
2014-09-29 10:00:00,"Etc/GMT-7",8.19419098706151
2014-09-29 11:00:00,"Etc/GMT-7",8.779
2014-09-29 12:00:00,"Etc/GMT-7",9.24970261316858
2014-09-29 13:00:00,"Etc/GMT-7",9.571
2014-09-29 14:00:00,"Etc/GMT-7",9.76924856026417
2014-09-29 15:00:00,"Etc/GMT-7",9.866
2014-09-29 16:00:00,"Etc/GMT-7",9.88530314577475
2014-09-29 17:00:00,"Etc/GMT-7",9.866
2014-09-29 18:00:00,"Etc/GMT-7",9.83641385663682
2014-09-29 19:00:00,"Etc/GMT-7",9.768
2014-09-29 20:00:00,"Etc/GMT-7",9.62166642767795
2014-09-29 21:00:00,"Etc/GMT-7",9.373
2014-09-29 22:00:00,"Etc/GMT-7",9.02554543265137
2014-09-29 23:00:00,"Etc/GMT-7",8.68
2014-09-30 00:00:00,"Etc/GMT-7",8.43477684171656
2014-09-30 01:00:00,"Etc/GMT-7",8.282
2014-09-30 02:00:00,"Etc/GMT-7",8.18297220048239
2014-09-30 03:00:00,"Etc/GMT-7",8.082
2014-09-30 04:00:00,"Etc/GMT-7",7.9375843563539
2014-09-30 05:00:00,"Etc/GMT-7",7.782
2014-09-30 06:00:00,"Etc/GMT-7",7.65869037410203
2014-09-30 07:00:00,"Etc/GMT-7",7.582
2014-09-30 08:00:00,"Etc/GMT-7",7.55715414723799
2014-09-30 09:00:00,"Etc/GMT-7",7.582
2014-09-30 10:00:00,"Etc/GMT-7",7.65469303694602
2014-09-30 11:00:00,"Etc/GMT-7",7.782
2014-09-30 12:00:00,"Etc/GMT-7",7.96607370497795
2014-09-30 13:00:00,"Etc/GMT-7",8.182
2014-09-30 14:00:00,"Etc/GMT-7",8.39788714314219
2014-09-30 15:00:00,"Etc/GMT-7",8.581
2014-09-30 16:00:00,"Etc/GMT-7",8.69375272245331
2014-09-30 17:00:00,"Etc/GMT-7",8.68
2014-09-30 18:00:00,"Etc/GMT-7",8.51047696704458
2014-09-30 19:00:00,"Etc/GMT-7",8.282
2014-09-30 20:00:00,"Etc/GMT-7",8.10058940936837
2014-09-30 21:00:00,"Etc/GMT-7",7.983
2014-09-30 22:00:00,"Etc/GMT-7",7.91929039548195
2014-09-30 23:00:00,"Etc/GMT-7",7.882
2014-10-01 00:00:00,"Etc/GMT-7",7.84212400870382
2014-10-01 01:00:00,"Etc/GMT-7",7.782
2014-10-01 02:00:00,"Etc/GMT-7",7.69183856970276
2014-10-01 03:00:00,"Etc/GMT-7",7.582
2014-10-01 04:00:00,"Etc/GMT-7",7.46989671248513
2014-10-01 05:00:00,"Etc/GMT-7",7.381
2014-10-01 06:00:00,"Etc/GMT-7",7.32994958035671
2014-10-01 07:00:00,"Etc/GMT-7",7.28
2014-10-01 08:00:00,"Etc/GMT-7",7.20580496608801
2014-10-01 09:00:00,"Etc/GMT-7",7.179
2014-10-01 10:00:00,"Etc/GMT-7",7.27420555529125
2014-10-01 11:00:00,"Etc/GMT-7",7.481
2014-10-01 12:00:00,"Etc/GMT-7",7.752747812747
2014-10-01 13:00:00,"Etc/GMT-7",7.983
2014-10-01 14:00:00,"Etc/GMT-7",8.09392819372074
2014-10-01 15:00:00,"Etc/GMT-7",8.182
2014-10-01 16:00:00,"Etc/GMT-7",8.34116441237005
2014-10-01 17:00:00,"Etc/GMT-7",8.481
2014-10-01 18:00:00,"Etc/GMT-7",8.49316415679908
2014-10-01 19:00:00,"Etc/GMT-7",8.382
2014-10-01 20:00:00,"Etc/GMT-7",8.18792896043364
2014-10-01 21:00:00,"Etc/GMT-7",7.983
2014-10-01 22:00:00,"Etc/GMT-7",7.82487000146636
2014-10-01 23:00:00,"Etc/GMT-7",7.682
2014-10-02 00:00:00,"Etc/GMT-7",7.51984103370091
2014-10-02 01:00:00,"Etc/GMT-7",7.381
