"DATE","TZ","TEMP"
2014-10-02 20:40:00,"PDT",6.565
2014-10-02 22:40:00,"PDT",5.059
2014-10-03 00:40:00,"PDT",4.055
2014-10-03 02:40:00,"PDT",4.055
2014-10-03 04:40:00,"PDT",4.557
2014-10-03 06:40:00,"PDT",5.059
2014-10-03 08:40:00,"PDT",6.063
2014-10-03 10:40:00,"PDT",9.073
2014-10-03 12:40:00,"PDT",13.585
2014-10-03 14:40:00,"PDT",15.589
2014-10-03 16:40:00,"PDT",13.585
2014-10-03 18:40:00,"PDT",11.58
2014-10-03 20:40:00,"PDT",9.574
2014-10-03 22:40:00,"PDT",8.571
2014-10-04 00:40:00,"PDT",8.07
2014-10-04 02:40:00,"PDT",8.07
2014-10-04 04:40:00,"PDT",8.07
2014-10-04 06:40:00,"PDT",8.07
2014-10-04 08:40:00,"PDT",8.571
2014-10-04 10:40:00,"PDT",11.078
2014-10-04 12:40:00,"PDT",14.587
2014-10-04 14:40:00,"PDT",13.585
2014-10-04 16:40:00,"PDT",12.582
2014-10-04 18:40:00,"PDT",11.078
2014-10-04 20:40:00,"PDT",9.574
2014-10-04 22:40:00,"PDT",8.571
2014-10-05 00:40:00,"PDT",8.571
2014-10-05 02:40:00,"PDT",8.07
2014-10-05 04:40:00,"PDT",8.07
2014-10-05 06:40:00,"PDT",8.07
2014-10-05 08:40:00,"PDT",8.07
2014-10-05 10:40:00,"PDT",11.078
2014-10-05 12:40:00,"PDT",15.589
2014-10-05 14:40:00,"PDT",17.091
2014-10-05 16:40:00,"PDT",16.09
2014-10-05 18:40:00,"PDT",13.585
2014-10-05 20:40:00,"PDT",11.58
2014-10-05 22:40:00,"PDT",10.577
2014-10-06 00:40:00,"PDT",10.076
2014-10-06 02:40:00,"PDT",9.073
2014-10-06 04:40:00,"PDT",9.073
2014-10-06 06:40:00,"PDT",8.571
2014-10-06 08:40:00,"PDT",8.571
2014-10-06 10:40:00,"PDT",11.58
2014-10-06 12:40:00,"PDT",16.09
2014-10-06 14:40:00,"PDT",17.091
2014-10-06 16:40:00,"PDT",16.09
2014-10-06 18:40:00,"PDT",14.086
2014-10-06 20:40:00,"PDT",12.081
2014-10-06 22:40:00,"PDT",11.078
2014-10-07 00:40:00,"PDT",10.076
2014-10-07 02:40:00,"PDT",9.574
2014-10-07 04:40:00,"PDT",9.073
2014-10-07 06:40:00,"PDT",8.571
2014-10-07 08:40:00,"PDT",9.073
2014-10-07 10:40:00,"PDT",11.58
2014-10-07 12:40:00,"PDT",16.09
2014-10-07 14:40:00,"PDT",19.094
2014-10-07 16:40:00,"PDT",16.59
2014-10-07 18:40:00,"PDT",13.585
2014-10-07 20:40:00,"PDT",11.58
2014-10-07 22:40:00,"PDT",11.078
2014-10-08 00:40:00,"PDT",10.577
2014-10-08 02:40:00,"PDT",9.574
2014-10-08 04:40:00,"PDT",8.07
2014-10-08 06:40:00,"PDT",8.07
2014-10-08 08:40:00,"PDT",8.07
2014-10-08 10:40:00,"PDT",10.577
2014-10-08 12:40:00,"PDT",12.582
2014-10-08 14:40:00,"PDT",13.083
2014-10-08 16:40:00,"PDT",13.083
2014-10-08 18:40:00,"PDT",10.577
2014-10-08 20:40:00,"PDT",8.571
2014-10-08 22:40:00,"PDT",7.066
2014-10-09 00:40:00,"PDT",6.565
2014-10-09 02:40:00,"PDT",6.565
2014-10-09 04:40:00,"PDT",6.565
2014-10-09 06:40:00,"PDT",6.063
2014-10-09 08:40:00,"PDT",6.063
2014-10-09 10:40:00,"PDT",8.571
2014-10-09 12:40:00,"PDT",13.585
2014-10-09 14:40:00,"PDT",14.587
2014-10-09 16:40:00,"PDT",14.086
2014-10-09 18:40:00,"PDT",11.58
2014-10-09 20:40:00,"PDT",9.073
2014-10-09 22:40:00,"PDT",7.568
2014-10-10 00:40:00,"PDT",7.066
2014-10-10 02:40:00,"PDT",6.565
2014-10-10 04:40:00,"PDT",6.565
2014-10-10 06:40:00,"PDT",6.565
2014-10-10 08:40:00,"PDT",6.063
2014-10-10 10:40:00,"PDT",9.073
2014-10-10 12:40:00,"PDT",15.589
2014-10-10 14:40:00,"PDT",14.587
2014-10-10 16:40:00,"PDT",13.083
2014-10-10 18:40:00,"PDT",11.078
2014-10-10 20:40:00,"PDT",9.574
2014-10-10 22:40:00,"PDT",9.574
2014-10-11 00:40:00,"PDT",7.568
2014-10-11 02:40:00,"PDT",8.07
2014-10-11 04:40:00,"PDT",9.073
2014-10-11 06:40:00,"PDT",6.063
2014-10-11 08:40:00,"PDT",5.561
2014-10-11 10:40:00,"PDT",7.568
2014-10-11 12:40:00,"PDT",7.066
2014-10-11 14:40:00,"PDT",7.066
2014-10-11 16:40:00,"PDT",6.063
2014-10-11 18:40:00,"PDT",6.063
2014-10-11 20:40:00,"PDT",6.063
2014-10-11 22:40:00,"PDT",6.063
2014-10-12 00:40:00,"PDT",5.561
2014-10-12 02:40:00,"PDT",5.561
2014-10-12 04:40:00,"PDT",5.059
2014-10-12 06:40:00,"PDT",4.557
2014-10-12 08:40:00,"PDT",5.561
2014-10-12 10:40:00,"PDT",6.565
2014-10-12 12:40:00,"PDT",8.07
2014-10-12 14:40:00,"PDT",9.073
2014-10-12 16:40:00,"PDT",8.07
2014-10-12 18:40:00,"PDT",6.565
2014-10-12 20:40:00,"PDT",6.565
2014-10-12 22:40:00,"PDT",6.063
2014-10-13 00:40:00,"PDT",6.565
2014-10-13 02:40:00,"PDT",6.063
2014-10-13 04:40:00,"PDT",5.059
2014-10-13 06:40:00,"PDT",4.557
2014-10-13 08:40:00,"PDT",6.063
2014-10-13 10:40:00,"PDT",8.571
2014-10-13 12:40:00,"PDT",11.58
2014-10-13 14:40:00,"PDT",13.585
2014-10-13 16:40:00,"PDT",11.078
2014-10-13 18:40:00,"PDT",9.574
2014-10-13 20:40:00,"PDT",9.574
2014-10-13 22:40:00,"PDT",9.073
2014-10-14 00:40:00,"PDT",6.565
2014-10-14 02:40:00,"PDT",5.059
2014-10-14 04:40:00,"PDT",4.557
2014-10-14 06:40:00,"PDT",5.059
2014-10-14 08:40:00,"PDT",5.561
2014-10-14 10:40:00,"PDT",6.565
2014-10-14 12:40:00,"PDT",8.07
2014-10-14 14:40:00,"PDT",8.571
2014-10-14 16:40:00,"PDT",7.568
2014-10-14 18:40:00,"PDT",7.066
2014-10-14 20:40:00,"PDT",6.063
2014-10-14 22:40:00,"PDT",6.063
2014-10-15 00:40:00,"PDT",6.063
2014-10-15 02:40:00,"PDT",5.561
2014-10-15 04:40:00,"PDT",5.561
2014-10-15 06:40:00,"PDT",5.561
2014-10-15 08:40:00,"PDT",5.059
2014-10-15 10:40:00,"PDT",4.557
2014-10-15 12:40:00,"PDT",4.055
2014-10-15 14:40:00,"PDT",4.557
2014-10-15 16:40:00,"PDT",5.059
2014-10-15 18:40:00,"PDT",4.557
2014-10-15 20:40:00,"PDT",4.055
2014-10-15 22:40:00,"PDT",4.055
2014-10-16 00:40:00,"PDT",4.557
2014-10-16 02:40:00,"PDT",4.557
2014-10-16 04:40:00,"PDT",4.055
2014-10-16 06:40:00,"PDT",4.055
2014-10-16 08:40:00,"PDT",4.055
2014-10-16 10:40:00,"PDT",5.059
2014-10-16 12:40:00,"PDT",6.063
2014-10-16 14:40:00,"PDT",7.066
2014-10-16 16:40:00,"PDT",6.063
2014-10-16 18:40:00,"PDT",5.059
2014-10-16 20:40:00,"PDT",5.561
2014-10-16 22:40:00,"PDT",5.561
2014-10-17 00:40:00,"PDT",6.063
2014-10-17 02:40:00,"PDT",7.066
2014-10-17 04:40:00,"PDT",6.063
2014-10-17 06:40:00,"PDT",5.561
2014-10-17 08:40:00,"PDT",5.561
2014-10-17 10:40:00,"PDT",6.565
2014-10-17 12:40:00,"PDT",7.066
2014-10-17 14:40:00,"PDT",7.066
2014-10-17 16:40:00,"PDT",7.568
2014-10-17 18:40:00,"PDT",7.568
2014-10-17 20:40:00,"PDT",7.568
2014-10-17 22:40:00,"PDT",7.568
2014-10-18 00:40:00,"PDT",7.568
2014-10-18 02:40:00,"PDT",7.568
2014-10-18 04:40:00,"PDT",8.571
2014-10-18 06:40:00,"PDT",8.07
2014-10-18 08:40:00,"PDT",8.571
2014-10-18 10:40:00,"PDT",9.574
2014-10-18 12:40:00,"PDT",10.577
2014-10-18 14:40:00,"PDT",11.078
2014-10-18 16:40:00,"PDT",10.577
2014-10-18 18:40:00,"PDT",9.574
2014-10-18 20:40:00,"PDT",8.07
2014-10-18 22:40:00,"PDT",7.568
2014-10-19 00:40:00,"PDT",7.066
2014-10-19 02:40:00,"PDT",7.568
2014-10-19 04:40:00,"PDT",8.07
2014-10-19 06:40:00,"PDT",7.568
2014-10-19 08:40:00,"PDT",8.571
2014-10-19 10:40:00,"PDT",10.076
2014-10-19 12:40:00,"PDT",11.58
2014-10-19 14:40:00,"PDT",11.58
2014-10-19 16:40:00,"PDT",11.58
2014-10-19 18:40:00,"PDT",9.073
2014-10-19 20:40:00,"PDT",8.571
2014-10-19 22:40:00,"PDT",8.07
2014-10-20 00:40:00,"PDT",9.073
2014-10-20 02:40:00,"PDT",9.073
2014-10-20 04:40:00,"PDT",9.073
2014-10-20 06:40:00,"PDT",8.571
2014-10-20 08:40:00,"PDT",7.568
2014-10-20 10:40:00,"PDT",8.07
2014-10-20 12:40:00,"PDT",8.571
2014-10-20 14:40:00,"PDT",8.07
2014-10-20 16:40:00,"PDT",7.568
2014-10-20 18:40:00,"PDT",6.565
2014-10-20 20:40:00,"PDT",6.063
2014-10-20 22:40:00,"PDT",5.561
2014-10-21 00:40:00,"PDT",5.561
2014-10-21 02:40:00,"PDT",5.059
2014-10-21 04:40:00,"PDT",5.059
2014-10-21 06:40:00,"PDT",5.059
2014-10-21 08:40:00,"PDT",5.059
2014-10-21 10:40:00,"PDT",5.561
2014-10-21 12:40:00,"PDT",5.561
2014-10-21 14:40:00,"PDT",5.561
2014-10-21 16:40:00,"PDT",5.561
2014-10-21 18:40:00,"PDT",5.561
2014-10-21 20:40:00,"PDT",5.561
2014-10-21 22:40:00,"PDT",5.561
2014-10-22 00:40:00,"PDT",5.561
2014-10-22 02:40:00,"PDT",5.561
2014-10-22 04:40:00,"PDT",5.561
2014-10-22 06:40:00,"PDT",6.063
2014-10-22 08:40:00,"PDT",6.565
2014-10-22 10:40:00,"PDT",7.066
2014-10-22 12:40:00,"PDT",7.066
2014-10-22 14:40:00,"PDT",7.066
2014-10-22 16:40:00,"PDT",6.565
2014-10-22 18:40:00,"PDT",6.565
2014-10-22 20:40:00,"PDT",6.565
2014-10-22 22:40:00,"PDT",5.561
2014-10-23 00:40:00,"PDT",5.059
2014-10-23 02:40:00,"PDT",4.557
2014-10-23 04:40:00,"PDT",4.055
2014-10-23 06:40:00,"PDT",3.553
2014-10-23 08:40:00,"PDT",3.553
2014-10-23 10:40:00,"PDT",3.553
2014-10-23 12:40:00,"PDT",4.557
2014-10-23 14:40:00,"PDT",3.553
2014-10-23 16:40:00,"PDT",3.553
2014-10-23 18:40:00,"PDT",3.553
2014-10-23 20:40:00,"PDT",3.051
2014-10-23 22:40:00,"PDT",3.051
2014-10-24 00:40:00,"PDT",3.051
2014-10-24 02:40:00,"PDT",3.051
2014-10-24 04:40:00,"PDT",3.051
2014-10-24 06:40:00,"PDT",2.047
2014-10-24 08:40:00,"PDT",2.047
2014-10-24 10:40:00,"PDT",4.055
2014-10-24 12:40:00,"PDT",4.557
2014-10-24 14:40:00,"PDT",5.059
2014-10-24 16:40:00,"PDT",5.059
2014-10-24 18:40:00,"PDT",4.055
2014-10-24 20:40:00,"PDT",3.051
2014-10-24 22:40:00,"PDT",4.055
2014-10-25 00:40:00,"PDT",5.561
2014-10-25 02:40:00,"PDT",6.063
2014-10-25 04:40:00,"PDT",6.565
2014-10-25 06:40:00,"PDT",7.066
2014-10-25 08:40:00,"PDT",6.063
2014-10-25 10:40:00,"PDT",6.565
2014-10-25 12:40:00,"PDT",7.568
2014-10-25 14:40:00,"PDT",7.568
2014-10-25 16:40:00,"PDT",6.565
2014-10-25 18:40:00,"PDT",6.565
2014-10-25 20:40:00,"PDT",4.055
2014-10-25 22:40:00,"PDT",2.549
2014-10-26 00:40:00,"PDT",2.047
2014-10-26 02:40:00,"PDT",0.54
2014-10-26 04:40:00,"PDT",0.54
2014-10-26 06:40:00,"PDT",0.038
2014-10-26 08:40:00,"PDT",0.038
2014-10-26 10:40:00,"PDT",0.038
2014-10-26 12:40:00,"PDT",0.54
2014-10-26 14:40:00,"PDT",1.545
2014-10-26 16:40:00,"PDT",1.545
2014-10-26 18:40:00,"PDT",0.54
2014-10-26 20:40:00,"PDT",1.042
2014-10-26 22:40:00,"PDT",1.042
2014-10-27 00:40:00,"PDT",0.54
2014-10-27 02:40:00,"PDT",0.038
2014-10-27 04:40:00,"PDT",0.038
2014-10-27 06:40:00,"PDT",0.038
2014-10-27 08:40:00,"PDT",0.038
2014-10-27 10:40:00,"PDT",1.042
2014-10-27 12:40:00,"PDT",2.549
2014-10-27 14:40:00,"PDT",3.051
2014-10-27 16:40:00,"PDT",2.549
2014-10-27 18:40:00,"PDT",2.047
2014-10-27 20:40:00,"PDT",2.047
2014-10-27 22:40:00,"PDT",2.047
2014-10-28 00:40:00,"PDT",2.047
2014-10-28 02:40:00,"PDT",2.047
2014-10-28 04:40:00,"PDT",2.549
2014-10-28 06:40:00,"PDT",2.549
2014-10-28 08:40:00,"PDT",3.051
2014-10-28 10:40:00,"PDT",3.553
2014-10-28 12:40:00,"PDT",4.557
2014-10-28 14:40:00,"PDT",5.059
2014-10-28 16:40:00,"PDT",5.059
2014-10-28 18:40:00,"PDT",5.561
2014-10-28 20:40:00,"PDT",5.561
2014-10-28 22:40:00,"PDT",5.561
2014-10-29 00:40:00,"PDT",5.059
2014-10-29 02:40:00,"PDT",5.561
2014-10-29 04:40:00,"PDT",5.561
2014-10-29 06:40:00,"PDT",5.059
2014-10-29 08:40:00,"PDT",5.059
2014-10-29 10:40:00,"PDT",5.059
2014-10-29 12:40:00,"PDT",6.063
2014-10-29 14:40:00,"PDT",7.066
2014-10-29 16:40:00,"PDT",7.066
2014-10-29 18:40:00,"PDT",5.561
2014-10-29 20:40:00,"PDT",4.557
2014-10-29 22:40:00,"PDT",5.059
2014-10-30 00:40:00,"PDT",5.561
2014-10-30 02:40:00,"PDT",5.561
2014-10-30 04:40:00,"PDT",6.063
2014-10-30 06:40:00,"PDT",6.063
2014-10-30 08:40:00,"PDT",6.565
2014-10-30 10:40:00,"PDT",6.565
2014-10-30 12:40:00,"PDT",7.066
2014-10-30 14:40:00,"PDT",7.568
2014-10-30 16:40:00,"PDT",7.568
2014-10-30 18:40:00,"PDT",7.066
2014-10-30 20:40:00,"PDT",6.565
2014-10-30 22:40:00,"PDT",6.565
2014-10-31 00:40:00,"PDT",6.063
2014-10-31 02:40:00,"PDT",5.561
2014-10-31 04:40:00,"PDT",5.561
2014-10-31 06:40:00,"PDT",5.561
2014-10-31 08:40:00,"PDT",5.561
2014-10-31 10:40:00,"PDT",4.055
2014-10-31 12:40:00,"PDT",4.055
2014-10-31 14:40:00,"PDT",4.055
2014-10-31 16:40:00,"PDT",4.055
2014-10-31 18:40:00,"PDT",3.553
2014-10-31 20:40:00,"PDT",2.549
2014-10-31 22:40:00,"PDT",2.549
2014-11-01 00:40:00,"PDT",2.549
2014-11-01 02:40:00,"PDT",2.047
2014-11-01 04:40:00,"PDT",2.047
2014-11-01 06:40:00,"PDT",1.545
2014-11-01 08:40:00,"PDT",1.545
2014-11-01 10:40:00,"PDT",1.545
2014-11-01 12:40:00,"PDT",2.047
2014-11-01 14:40:00,"PDT",3.051
2014-11-01 16:40:00,"PDT",3.051
2014-11-01 18:40:00,"PDT",2.047
2014-11-01 20:40:00,"PDT",1.042
2014-11-01 22:40:00,"PDT",1.545
2014-11-02 00:40:00,"PDT",1.545
2014-11-02 01:40:00,"PDT",1.545
2014-11-02 03:40:00,"PDT",0.54
2014-11-02 05:40:00,"PDT",1.042
2014-11-02 07:40:00,"PDT",1.042
2014-11-02 09:40:00,"PDT",2.047
2014-11-02 11:40:00,"PDT",4.055
2014-11-02 13:40:00,"PDT",4.557
2014-11-02 15:40:00,"PDT",4.055
2014-11-02 17:40:00,"PDT",3.553
2014-11-02 19:40:00,"PDT",3.553
2014-11-02 21:40:00,"PDT",2.549
2014-11-02 23:40:00,"PDT",3.051
2014-11-03 01:40:00,"PDT",3.051
2014-11-03 03:40:00,"PDT",3.553
2014-11-03 05:40:00,"PDT",4.055
2014-11-03 07:40:00,"PDT",4.557
2014-11-03 09:40:00,"PDT",5.059
2014-11-03 11:40:00,"PDT",6.063
2014-11-03 13:40:00,"PDT",6.063
2014-11-03 15:40:00,"PDT",6.063
2014-11-03 17:40:00,"PDT",5.561
